目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.88:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.24:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.94:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.37:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.18:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.227:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.220:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.9:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.201:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.147:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.74:443,17.40,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.167:443,17.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.86:443,17.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.129:443,17.46,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.107:443,17.48,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.2:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.241:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.86:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.63:443,17.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.97:443,17.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.56:443,17.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.159:443,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.192.121:443,17.66,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.9:443,17.66,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.134:443,17.66,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.176:443,17.68,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.254:443,17.68,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.20:443,17.69,0.00,0.00,CY,CY·CY,Cloudflare,
148.135.68.46:443,17.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.145:443,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.66:443,17.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.174:443,17.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.175:443,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.76:443,17.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.174:443,17.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.47:443,17.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,17.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.126:443,17.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.190:443,17.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.110:443,17.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.246:443,17.85,0.00,0.00,US,美国·US,Cloudflare,
