目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.179:443,11.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.171:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.167:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.242:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.151:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.172:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.225:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.168:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.12:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.144:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.40:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.45:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.165:443,11.46,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.136:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.226:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.136:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.251:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.251:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.83:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.89:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.32:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.192:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.21:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.71:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.23:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.189:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.120:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.235:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.151:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.114:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.84:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.192:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.47:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.60:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.110:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.178:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.138:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.89:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.180:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.59:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.48:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.208:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.126:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.102:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.60:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.192:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.36:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.182:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.197:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.115:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.245:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.70:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.188:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.55:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.155:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.35:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.80:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.89:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.12:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.103:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.68:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.26:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.76:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.40:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.164:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.49:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.82:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.186:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.230:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.1:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.240:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.35:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.76:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.92:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.179:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.182:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.128:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.154:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.91:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.193:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.248:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.23:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
