目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.222:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.22:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.113:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.246:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.144:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.109:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.101:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.238:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.183:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.13:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.135:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.150:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.196:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.91:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.224:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.19:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.139:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.66:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.143:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.42:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.247:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.95:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.183:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.164:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.198:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.60:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.242:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.26:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.37:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.249:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.120:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.230:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.139:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.100:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.192:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.77:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.175:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.103:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.95:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.221:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.157:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.211:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.133:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.170:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.13:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.72:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.83:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.22:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.213:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.164:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.252:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.183:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.175:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.250:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.43:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.21:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.1:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.189:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.61:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.252:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.16:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.206:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.118:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.100:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.55:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.125:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.60:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.26:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.131:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.115:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.28:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.153:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.200:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.116:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.129:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.33:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.38:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.147:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.96:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.224:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.190:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.123:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.56:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.152:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.60:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.66:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
