目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.134:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.103:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.88:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.212:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.29:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.131:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.112:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.161:443,3.66,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.197:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.201:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.244:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.41:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.194:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.75:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.48:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.158:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.140:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.242:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.31:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.72:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.100:443,3.79,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.74.7:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.235:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
