目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.43:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.226:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.56:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.81:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.120:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.203:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.58:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.210:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.129:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.204:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.200:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.155:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.11:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.77:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.142:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.12:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.72:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.118:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.181:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.59:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.142:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.139:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.60:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.77:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.3:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.247:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.143:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.239:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.37:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.17:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.149:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.39:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.58:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.201:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.94:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.211:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.197:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.14:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.127:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.144:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.185:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.44:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.198:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.151:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.67:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.238:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.24:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.90:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.140:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.170:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.210:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.56:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.215:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.35:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.131:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.103:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.21:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.238:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.103:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.6:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.37:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.13:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.91:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.44:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.11:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.226:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.8:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.47:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.224:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.104:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.25:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.201:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.153:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
