目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.230:443,19.58,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.127:443,19.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.60:443,19.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.92:443,20.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.108:443,20.63,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.158:443,20.74,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.81:443,20.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.234:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.9:443,20.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.247:443,20.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,20.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.146:443,20.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.3:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.199:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.220:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.154:443,21.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.73:443,21.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.35:443,21.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,21.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.158:443,21.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.245:443,21.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.112:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.151:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.143:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.80:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.81:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.199:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.209:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.215:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.238:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.124:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.189:443,21.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.52:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
