目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.101:443,2.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.12:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.206:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.242:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.99:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.138:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.30:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.237:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.9:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.59:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.223:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.65:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.249:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.64:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.25:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.169:443,2.80,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.192:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.51:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.143:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.142:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.29:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.140:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
