目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.30:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.130:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.66:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.242:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.115:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.109:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.187:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.4:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.240:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.24:443,16.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.147:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.79:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.127:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.157:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.3:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.117:443,17.00,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.249:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.98:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.180:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.42:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.235:443,17.05,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.113:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.67:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.127:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.230:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.103:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.41:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.214:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.2:443,17.10,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.44.151:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.89:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.118:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.114:443,17.12,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.46:443,17.13,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.9:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.99:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.176:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.195:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.15:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.189:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.101:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.36:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.38:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.209:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
