目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.205:443,18.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,18.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.193:443,19.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.13:443,20.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.235:443,20.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.121:443,20.68,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.181:443,20.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.164:443,20.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.92:443,21.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.184:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,21.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.125:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.182:443,21.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.46:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.108:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.40:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.200:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.169:443,22.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.212:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.157:443,22.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.150:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.167:443,22.16,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.249:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.79:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.42:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
