目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,33.36,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.71:443,34.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.96:443,34.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.245:443,34.61,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.65:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.236:443,34.64,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.83:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.21:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.228:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.168:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.2:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.118:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.206:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.168:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.165:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.147:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.138:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.132:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.42:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.228:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.66:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.85:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.33:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.51:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.124:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.136:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.120:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
