目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.174:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.209:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.145:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.165:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.191:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.168:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.52:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.217:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.161:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.26:443,3.52,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.131:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.145:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.90:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.113:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.58:443,3.58,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.16:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.42:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.7:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.92:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.118:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.51:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.144:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.236:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.59:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.88:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.223:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.89:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.51:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.89:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.183:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.53:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.95:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.251:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.34:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.137:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.83:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.37:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.212:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.181:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.199:443,3.77,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.207:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.134:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.160:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.217:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.41:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.25:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.43:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.200:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
