目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.14:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.60:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.194:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.164:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.110:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.25:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.173:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.138:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.191:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.165:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.231:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.186:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.31:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.232:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.211:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.10:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.1:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.96:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.28:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.15:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.90:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.36:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.62:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.8:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.1:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.17:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.191:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.37:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.6:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.121:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.194:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.128:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.166:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.234:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.210:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.76:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.96:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.92:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.241:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.230:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.162:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.110:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
