目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,31.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.154:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.12:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.222:443,34.90,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.65.17:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.109:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.202:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.176:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.71:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.149:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.112:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.147:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.114:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.70:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.77:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.2:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.216:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.206:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.162:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.49:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.123:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.222:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.5:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.8:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.165:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.61:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.243:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.172:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.14:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.130:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.157:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.123:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.246:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.4:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.15:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.88:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.139:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.118:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.146:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.127:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.240:443,35.14,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.12:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.21:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.191:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
