目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,5.40,0.00,32.95,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.208:2096,5.43,0.00,34.52,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.231:8443,5.49,0.00,32.22,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.102:2087,5.55,0.00,35.03,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.205.0.218:2083,5.58,0.00,30.27,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
160.153.138.122:2053,5.59,0.00,34.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.0:8443,5.60,0.00,34.65,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
216.24.57.119:443,5.61,0.00,27.09,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.32.130:443,5.62,0.00,38.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.165:2087,5.64,0.00,29.17,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.153.148:443,5.67,0.00,29.75,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
156.238.19.76:2096,5.68,0.00,33.87,US,美国·US,Cloudflare,156.238.19.76:2096#🇺🇸美国·US
135.84.75.12:443,5.71,0.00,38.53,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.125:443,5.71,0.00,38.55,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
154.92.9.50:2053,5.71,0.00,26.61,US,美国·US,Cloudflare,154.92.9.50:2053#🇺🇸美国·US
66.179.48.115:443,5.71,0.00,29.20,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.79:2083,5.72,0.00,31.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.227:443,5.72,0.00,36.24,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
154.81.141.178:443,5.74,0.00,38.71,US,美国·US,Cloudflare,154.81.141.178:443#🇺🇸美国·US
108.162.195.32:443,5.74,0.00,31.70,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.8:443,5.75,0.00,30.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.16:2083,5.76,0.00,34.14,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
154.92.9.46:2053,5.76,0.00,28.46,US,美国·US,Cloudflare,154.92.9.46:2053#🇺🇸美国·US
45.202.113.90:2096,5.76,0.00,36.33,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.43.202:443,5.77,0.00,35.28,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.118:443,5.77,0.00,39.73,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.68:2087,5.78,0.00,37.87,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.67:2096,5.78,0.00,27.51,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
208.86.168.56:443,5.79,0.00,29.19,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.252:2053,5.79,0.00,35.46,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.61.190:443,5.79,0.00,28.96,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.99:8443,5.79,0.00,35.68,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.115.190:443,5.80,0.00,36.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.65.172:443,5.80,0.00,34.81,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.231.237:443,5.82,0.00,29.44,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.153:443,5.82,0.00,34.41,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.229.112:443,5.82,0.00,33.84,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.54:443,5.83,0.00,32.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.158.195:443,5.83,0.00,37.96,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
156.238.19.148:2096,5.84,0.00,32.05,US,美国·US,Cloudflare,156.238.19.148:2096#🇺🇸美国·US
209.94.90.1:443,5.85,0.00,30.30,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.58.193:443,5.85,0.00,41.34,US,美国·US,Cloudflare,104.19.58.193:443#🇺🇸美国·US
27.50.48.102:443,5.85,0.00,37.45,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.121:443,5.87,0.00,33.65,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.74.53:443,5.88,0.00,31.09,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.102.207.2:443,5.88,0.00,34.39,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.41.27:443,5.89,0.00,33.76,US,美国·US,Cloudflare,104.19.41.27:443#🇺🇸美国·US
162.159.2.86:443,5.90,0.00,38.46,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.160:443,5.90,0.00,35.98,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.2:443,5.90,0.00,33.23,US,美国·US,Cloudflare,173.245.59.2:443#🇺🇸美国·US
199.34.230.154:2083,5.91,0.00,36.27,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.2:443,5.93,0.00,35.25,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
161.145.150.210:443,5.93,0.00,37.85,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.52.141:443,5.93,0.00,37.15,US,美国·US,Cloudflare,104.19.52.141:443#🇺🇸美国·US
216.24.57.248:443,5.95,0.00,36.91,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.48.252:443,5.95,0.00,34.17,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.26.14.187:443,5.96,0.00,37.99,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.26.6.48:443,5.97,0.00,36.08,US,美国·US,Cloudflare,104.26.6.48:443#🇺🇸美国·US
66.179.48.156:443,5.99,0.00,40.66,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,5.99,0.00,39.12,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.198.42:443,6.00,0.00,34.38,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.46.246:443,6.01,0.00,37.20,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,6.03,0.00,37.65,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.175:2096,6.05,0.00,38.23,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.49.104:443,6.06,0.00,35.84,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.35.202:443,6.06,0.00,37.76,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.116:443,6.07,0.00,34.94,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
8.35.211.239:443,6.08,0.00,35.77,US,美国·US,Cloudflare,8.35.211.239:443#🇺🇸美国·US
173.245.58.189:443,6.10,0.00,34.31,US,美国·US,Cloudflare,173.245.58.189:443#🇺🇸美国·US
162.159.25.242:443,6.14,0.00,38.90,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.137:443,6.14,0.00,40.90,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.180:443,6.14,0.00,32.12,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
192.0.54.223:443,6.15,0.00,32.92,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.26.14.225:443,6.31,0.00,40.93,US,美国·US,Cloudflare,104.26.14.225:443#🇺🇸美国·US
208.86.168.50:443,6.34,0.00,37.80,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.77.86:443,6.47,0.00,38.78,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.111:443,6.49,0.00,37.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.152.226:443,6.57,0.00,36.77,US,美国·US,Cloudflare,162.159.152.226:443#🇺🇸美国·US
209.102.207.22:443,10.06,0.00,39.96,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
193.124.18.13:443,10.17,0.00,36.56,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
156.238.19.139:2053,10.21,0.00,34.59,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
172.67.78.86:443,10.54,0.00,37.26,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.68.156.95:443,11.69,0.00,33.98,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,13.25,0.00,36.69,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com:2083,14.61,0.00,41.35,US,美国·US,Cloudflare,store.ubi.com:2083#🇺🇸美国·US
staticdelivery.nexusmods.com:2083,16.40,0.00,38.35,US,美国·US,Cloudflare,staticdelivery.nexusmods.com:2083#🇺🇸美国·US
www.shopify.com:2096,19.21,0.00,38.51,US,美国·US,Cloudflare,www.shopify.com:2096#🇺🇸美国·US
ip2.242625.xyz,25.08,0.00,33.96,UN,未知·UN,Cloudflare,
162.159.45.66:443,26.86,0.00,36.48,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
20.221.72.207:443,27.82,0.00,39.22,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.39.87:443,28.13,0.00,44.50,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,28.35,0.00,42.35,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.72:443,29.25,0.00,33.10,US,美国·US,Cloudflare,162.159.45.72:443#🇺🇸美国·US
162.159.44.61:443,29.34,0.00,32.44,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
cf.008500.xyz,30.54,0.00,34.76,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,32.52,0.00,34.31,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
mfa.gov.ua,34.68,0.00,37.47,UN,未知·UN,Cloudflare,域名01
148.153.157.144:443,34.91,0.00,35.08,US,美国·US,Cloudflare,148.153.157.144:443#🇺🇸美国·US
172.120.30.200:443,35.72,0.00,38.13,US,美国·US,Cloudflare,172.120.30.200:443#🇺🇸美国·US
172.120.30.2:443,42.02,0.00,40.24,US,美国·US,Cloudflare,172.120.30.2:443#🇺🇸美国·US
