目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.73:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.103:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.184:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.23:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.25:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.4:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.218:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.195:443,3.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.239:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.25:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.66:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.160:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.173:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.130:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.192:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.57:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.206:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.178:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.32:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.116:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.76:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.67:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.55:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.193:443,4.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.39:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.78:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.179:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.214:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.164:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.221:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.63:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.119:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.9:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.141:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.21:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.5:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.77:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.126:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.19:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.135:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.0:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.39:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.172:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.58:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.70:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.30:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.65:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.69:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.129:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.190:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.19:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.172:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.111:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.45:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.69:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.100:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.7:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.125:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.164:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.11:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.72:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.112:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.32:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.244:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.3:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.96:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.230:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.181:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.93:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.3:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.94:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.157:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.104:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.21:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.187:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.134:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.131:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.128:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.95:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.116:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.165:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.253:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.62:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.116:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.237:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.156:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.138:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.90:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.240:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.51:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.220:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
