目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.140:443,19.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.90:443,20.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.24:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.9:443,20.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.192:443,20.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.66:443,21.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.44:443,21.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.216:443,21.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.212:443,21.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.155:443,21.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.105:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.113:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.91:443,21.94,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.185:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.245:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.233:443,22.35,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.215:443,22.37,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.110:443,22.43,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.228:443,22.53,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.71:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.93:443,22.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.219:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.212:443,22.65,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.75:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.147:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.57:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.227:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.138:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.165:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.34:443,23.02,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.175:443,23.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.20:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.184:443,23.08,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.167:443,23.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.98:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.186:443,23.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.89:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.1:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.107:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.62:443,23.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.24:443,23.52,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.102:443,23.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.214:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.88:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.9:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.195:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.241:443,23.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.64:443,23.60,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.238:443,23.61,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.141:443,23.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.164:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.24:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.41:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.133:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.230:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.165:443,23.71,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.68:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.98:443,23.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.67:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.47:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.61:443,23.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.254:443,23.81,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.15:443,23.81,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.193:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.47:443,23.86,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.244:443,23.88,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.213:443,23.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.237:443,23.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.133:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.126:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.120:443,23.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.74:443,23.99,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.133:443,24.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.191:443,24.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.21:443,24.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.225:443,24.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.52:443,24.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.52:443,24.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.59:443,24.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.171:443,24.09,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.37:443,24.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.38:443,24.11,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.35:443,24.12,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.129:443,24.16,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.8:443,24.17,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.207:443,24.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.88:443,24.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.39:443,24.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.144:443,24.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.171:443,24.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.146:443,24.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.24:443,24.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.203:443,24.26,0.00,0.00,CY,CY·CY,Cloudflare,
