目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.23:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.127:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.91:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.192:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.157:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.197:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.165:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.82:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.170:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.206:443,3.83,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.198:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.246:443,3.86,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.46.88:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.131:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.105:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.243:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.104:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.43:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.55:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.155:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.156:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.137:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.117:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.225:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.226:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.247:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.89:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.64:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.86:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.205:443,4.05,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.176:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.84:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.217:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.142:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.148:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.43:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.40:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.105:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.197:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.116:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.3:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.228:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.180:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.126:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.26:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.111:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
