目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.155:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.165:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.161:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.197:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.14:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.235:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.236:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.201:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.40:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.19:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.193:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.224:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.165:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.176:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.252:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.15:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.189:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.184:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.189:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.158:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.155:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.183:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.107:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.85:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.226:443,3.63,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.101:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.21:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.206:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.97:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.233:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.226:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.192:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.94:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.97:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.198:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.164:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.91:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.205:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.218:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.170:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.19:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.230:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.101:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.40:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.88:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.186:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.214:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.249:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.147:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.216:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.40:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.166:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.245:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.140:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.234:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.43:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.21:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.190:443,3.81,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.147:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.179:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.17:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.228:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.249:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.235:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.16:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.16:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.187:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.212:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.147:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.225:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.244:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.25:443,3.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.25:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.241:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.77:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.142:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.18:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.100:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.191:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.95:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.223:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.114:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.86:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.221:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.224:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.11:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.237:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.238:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.41:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.189:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.248:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.35:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.190:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.99:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.225:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.148:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.69:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.175:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.40:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.54:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.3:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.9:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.44:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.99:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.122:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.200:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.2:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.62:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.33:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.23:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.178:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.35:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.67:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.94:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.150:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.51:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.139:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
