目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.78:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.248:443,11.42,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.158.48:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.24:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.33:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.114:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.148:443,11.61,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.108:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.214:443,11.69,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.59:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.60:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.100:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.38:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.25:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.201:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.49:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.185:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.148:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.228:443,11.76,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.85:443,11.76,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.99:443,11.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.152:443,11.78,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.73:443,11.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.61:443,11.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.188:443,11.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.131:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.171:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.241:443,11.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.182:443,11.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.241:443,11.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.117:443,11.84,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.45.14:443,11.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.241:443,11.84,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.127:443,11.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.154:443,11.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.114:443,11.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.134:443,11.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.2:443,11.86,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.96:443,11.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.169:443,11.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.150:443,11.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
