目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.30:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.43:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.173:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.162:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.62:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.158:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.239:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.84:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.252:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.226:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.191:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.14:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.71:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.27:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.225:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.158:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.48:443,3.53,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.43:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.178:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.230:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.2:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.149:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.91:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.251:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.251:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.247:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.84:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.110:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.35:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.34:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.55:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.210:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.125:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.122:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.218:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.151:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.86:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.95:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.36:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.81:443,3.73,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.197:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.180:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.183:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.68:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.25:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.193:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.20:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.26:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.199:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.117:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.19:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.67:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.53:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.81:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.62:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.9:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.192:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.178:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.58:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.179:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.86:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.176:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.154:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.226:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.52:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.120:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.185:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.21:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.252:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.138:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.168:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.143:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.12:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.44:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.49:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.235:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.22:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.239:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.189:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.184:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.113:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.176:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.73:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.78:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.144:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.232:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.26:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
