目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.21.87.82:443,16.80,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.198:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.152:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.81:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.152:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.35:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.248:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.188:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.134:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.95:443,17.31,0.00,0.00,KR,韩国·KR,Cloudflare,
8.35.211.243:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.148:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.178:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.173:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.164:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.45:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.9:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.21:443,17.43,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.132:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.218:443,17.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.171:443,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.215:443,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.129:443,17.52,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.148:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
