目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.47:443,1.36,1.22,0.00,40.71,CA,加拿大·CA,Cloudflare,
173.245.59.127:443,1.44,1.33,0.00,43.06,CA,加拿大·CA,Cloudflare,
172.64.53.9:443,1.46,1.37,0.00,26.66,CA,加拿大·CA,Cloudflare,
27.50.48.137:443,1.46,1.37,0.00,65.72,HK,香港·HK,Cloudflare,
162.159.16.244:443,1.47,1.35,0.00,60.55,CA,加拿大·CA,Cloudflare,
104.19.46.201:443,1.47,1.34,0.00,58.85,CA,加拿大·CA,Cloudflare,
162.159.2.171:443,1.48,1.36,0.00,29.83,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,1.48,1.35,0.00,68.94,CA,加拿大·CA,Cloudflare,
27.50.48.150:443,1.49,1.32,0.00,28.18,HK,香港·HK,Cloudflare,
216.24.57.37:443,1.49,1.26,0.00,53.14,US,美国·US,Cloudflare,
66.179.48.118:443,1.50,1.28,0.00,58.22,US,美国·US,Cloudflare,
104.18.41.10:443,1.50,1.38,0.00,28.37,CA,加拿大·CA,Cloudflare,
104.26.14.38:443,1.50,1.36,0.00,63.77,CA,加拿大·CA,Cloudflare,
172.67.65.131:443,1.50,1.28,0.00,42.12,CA,加拿大·CA,Cloudflare,
108.162.198.155:443,1.50,1.38,0.00,29.12,US,美国·US,Cloudflare,
104.26.14.2:443,1.51,1.45,0.00,22.01,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,1.51,1.44,0.00,57.99,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,1.51,1.39,0.00,46.74,CA,加拿大·CA,Cloudflare,
162.159.2.201:443,1.52,1.32,0.00,19.95,CA,加拿大·CA,Cloudflare,
198.41.223.155:443,1.52,1.39,0.00,33.61,CA,加拿大·CA,Cloudflare,
69.84.182.204:443,1.52,1.33,0.00,71.83,US,美国·US,Cloudflare,
162.159.16.97:443,1.52,1.40,0.00,20.45,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,1.52,1.40,0.00,43.73,CA,加拿大·CA,Cloudflare,
162.159.153.89:443,1.52,1.31,0.00,47.56,CA,加拿大·CA,Cloudflare,
162.159.14.155:443,1.52,1.36,0.00,64.49,CA,加拿大·CA,Cloudflare,
154.92.9.145:443,1.52,1.46,0.00,23.30,CY,CY·CY,Cloudflare,
209.94.90.32:443,1.53,1.39,0.00,17.26,US,美国·US,Cloudflare,
104.17.102.222:443,1.53,1.46,0.00,32.29,CA,加拿大·CA,Cloudflare,
162.159.4.12:443,1.53,1.36,0.00,20.14,CA,加拿大·CA,Cloudflare,
104.19.61.245:443,1.53,1.30,0.00,57.25,CA,加拿大·CA,Cloudflare,
108.162.198.20:443,1.53,1.42,0.00,61.79,US,美国·US,Cloudflare,
104.17.47.225:443,1.53,1.38,0.00,48.74,CA,加拿大·CA,Cloudflare,
162.159.24.172:443,1.53,1.26,0.00,42.67,CA,加拿大·CA,Cloudflare,
172.64.145.227:443,1.53,1.46,0.00,73.73,CA,加拿大·CA,Cloudflare,
162.159.16.178:443,1.54,1.46,0.00,80.32,CA,加拿大·CA,Cloudflare,
135.84.74.97:443,1.54,1.42,0.00,20.76,US,美国·US,Cloudflare,
172.64.158.203:443,1.54,1.43,0.00,58.10,CA,加拿大·CA,Cloudflare,
104.17.47.134:443,1.54,1.26,0.00,21.28,CA,加拿大·CA,Cloudflare,
8.35.211.209:443,1.54,1.42,0.00,76.76,US,美国·US,Cloudflare,
172.64.48.153:443,1.54,1.40,0.00,69.96,CA,加拿大·CA,Cloudflare,
162.159.2.179:443,1.54,1.48,0.00,60.99,CA,加拿大·CA,Cloudflare,
172.64.53.187:443,1.54,1.45,0.00,50.20,CA,加拿大·CA,Cloudflare,
104.25.61.218:443,1.54,1.35,0.00,73.27,CA,加拿大·CA,Cloudflare,
198.41.223.119:443,1.55,1.35,0.00,54.33,CA,加拿大·CA,Cloudflare,
172.64.48.109:443,1.55,1.34,0.00,57.59,CA,加拿大·CA,Cloudflare,
162.159.4.244:443,1.55,1.30,0.00,47.21,CA,加拿大·CA,Cloudflare,
104.19.46.207:443,1.55,1.42,0.00,68.16,CA,加拿大·CA,Cloudflare,
199.68.156.92:443,1.55,1.40,0.00,47.50,US,美国·US,Cloudflare,
172.64.48.95:443,1.55,1.40,0.00,53.39,CA,加拿大·CA,Cloudflare,
162.159.25.199:443,1.55,1.34,0.00,34.62,CA,加拿大·CA,Cloudflare,
198.41.223.85:443,1.55,1.36,0.00,72.76,CA,加拿大·CA,Cloudflare,
108.162.195.102:443,1.55,1.29,0.00,31.60,CA,加拿大·CA,Cloudflare,
198.41.223.92:443,1.55,1.42,0.00,76.47,CA,加拿大·CA,Cloudflare,
172.64.147.125:443,1.56,1.31,0.00,69.56,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,1.56,1.42,0.00,61.72,CA,加拿大·CA,Cloudflare,
104.17.47.29:443,1.56,1.35,0.00,17.37,CA,加拿大·CA,Cloudflare,
172.64.93.145:443,1.56,1.47,0.00,61.20,CA,加拿大·CA,Cloudflare,
104.19.52.118:443,1.56,1.43,0.00,30.61,CA,加拿大·CA,Cloudflare,
104.19.32.45:443,1.56,1.43,0.00,25.39,CA,加拿大·CA,Cloudflare,
8.35.211.20:443,1.56,1.21,0.00,56.61,US,美国·US,Cloudflare,
8.35.211.247:443,1.56,1.45,0.00,41.63,US,美国·US,Cloudflare,
108.162.195.87:443,1.56,1.44,0.00,60.57,CA,加拿大·CA,Cloudflare,
104.17.102.232:443,1.56,1.54,0.00,73.18,CA,加拿大·CA,Cloudflare,
69.84.182.13:443,1.56,1.35,0.00,32.51,US,美国·US,Cloudflare,
66.179.48.158:443,1.57,1.52,0.00,52.26,US,美国·US,Cloudflare,
172.64.48.147:443,1.57,1.38,0.00,50.97,CA,加拿大·CA,Cloudflare,
162.159.43.134:443,1.57,1.46,0.00,71.10,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,1.57,1.42,0.00,52.78,CA,加拿大·CA,Cloudflare,
66.179.48.191:443,1.57,1.32,0.00,26.14,US,美国·US,Cloudflare,
172.64.53.126:443,1.57,1.37,0.00,74.03,CA,加拿大·CA,Cloudflare,
162.159.153.118:443,1.57,1.36,0.00,64.58,CA,加拿大·CA,Cloudflare,
104.18.41.99:443,1.57,1.42,0.00,56.21,CA,加拿大·CA,Cloudflare,
