目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.199:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.52:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.83:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.134:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.164:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.108:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.153:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.189:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.174:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.131:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.88:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.225:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.138:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.86:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.21:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.98:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.66:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.228:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.38:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.116:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.106:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.206:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.156:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.224:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.197:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.106:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.123:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.145:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.158:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.3:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.152:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.158:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.222:443,3.61,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.5:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.117:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.164:443,3.65,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.219:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.166:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.12:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.96:443,3.67,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.153.11:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.74:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.65:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.38:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.83:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.249:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.125:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.236:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.172:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.139:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.105:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.30:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.14:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.136:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.145:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.12:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.68:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.234:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.90:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.135:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.176:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.183:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.84:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.239:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.251:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.204:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.119:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.109:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.94:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.200:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.7:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.201:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.165:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.73:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.40:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.147:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.51:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.234:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.221:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.14:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.86:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.71:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.65:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.53:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.155:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.222:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.207:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.169:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.65:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.110:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.165:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.182:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.215:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.145:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.167:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.168:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.214:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.186:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.27:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.132:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.97:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.26:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.45:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.253:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.226:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.43:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.54:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.4:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.209:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.123:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.78:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.222:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.235:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.75:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.109:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.107:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.172:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.132:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.163:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.128:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.192:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.209:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.66:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.207:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.238:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.161:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.224:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.116:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.89:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.244:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.53:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
