目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.213:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.173:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.68:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.110:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.225:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.182:443,17.24,0.00,0.00,KR,韩国·KR,Cloudflare,
154.92.9.95:443,17.25,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.162:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.56:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.176:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.142:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.87:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.76:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.152:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.68:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.139:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.201:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.95:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.186:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.92:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.59:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.177:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.179:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.73:443,17.39,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.57:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.124:443,17.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.143:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.76:443,17.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.153:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.120:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.248:443,17.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.249:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.174:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.153:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.37:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.249:443,17.42,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.165:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.192:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.186:443,17.45,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.39.74:443,17.45,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.11:443,17.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.225:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.127:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.206:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.136:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.83:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.137:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.78:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.83:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.97:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.14:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.30:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.250:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.145:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.20:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.187:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.76:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.79:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.130:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.28:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.158:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.231:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.37:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.45:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.1:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.87:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.220:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.2:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.41:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.156:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.142:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.153:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.27:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.89:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.19:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
