目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.192.110:443,16.91,0.00,0.00,US,美国·US,Cloudflare,
142.171.192.35:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.128:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.154:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.91:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.77:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.48:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.1:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.253:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.148:443,17.15,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.56:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.70:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.119:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.101:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.6:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.123:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.103:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.218:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.156:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.102:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.230:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.23:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.238:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.168:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.170:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.89:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.126:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.45:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.124:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.45:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.27:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
148.135.68.135:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.137:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.222:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.66:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.49:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.208:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.43:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.11:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.179:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.193:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.33:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.210:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.74:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.186:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.228:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.216:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.10:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.120:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.232:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.231:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
