目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.49:443,18.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.18:443,18.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.130:443,18.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.136:443,19.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.87:443,19.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.226:443,19.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.173:443,19.94,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.85:443,20.01,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.237:443,20.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.38:443,20.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.112:443,20.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.174:443,20.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.90:443,20.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.198:443,20.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.178:443,20.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.152:443,20.28,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.153:443,20.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.154:443,20.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.230:443,20.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.101:443,20.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.125:443,20.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,20.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.185:443,20.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.82:443,20.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.202:443,20.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.236:443,20.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.106:443,20.61,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.89:443,20.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.15:443,20.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.140:443,20.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.159:443,20.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.144:443,20.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.24:443,20.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
