目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.160:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.224:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.66:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.147:443,11.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.87:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.169:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.43:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.110:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.195:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.204:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.246:443,11.28,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.102:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.136:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.174:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.188:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.104:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.186:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.96:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.172:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.138:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.201:443,11.35,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.158.142:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.210:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.106:443,11.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.125:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.173:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.202:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.203:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.213:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.186:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.29:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.24:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
