目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.209:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.98:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.121:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.240:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.12:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.136:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.119:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.114:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.71:443,11.45,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.81:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.98:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.53:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.177:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.2:443,11.49,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.35:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.185:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.44:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.47:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.86:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.229:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.101:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.97:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.160:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.160:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.168:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.239:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.147:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.223:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.183:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.55:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.116:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.225:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.124:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.205:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.58:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.185:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.88:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.30:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.208:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.95:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.127:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.207:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.247:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.169:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.246:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.43:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.92:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.163:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.151:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.50:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.227:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.191:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.110:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.67:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.146:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.135:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.245:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.54:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.41:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.56:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.119:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.17:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.27:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.78:443,11.73,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.169:443,11.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.17:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.180:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.41:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.111:443,11.74,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.4:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.141:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.105:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.183:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.73:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.86:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.184:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.166:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.97:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.5:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.196:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.248:443,11.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.180:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.169:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.246:443,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
