目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
152.67.224.161:8443,1.34,1.26,0.00,44.32,US,美国·US,Cloudflare,152.67.224.161:8443
216.24.57.144:443,1.35,1.31,0.00,38.50,US,美国·US,Cloudflare,
172.64.145.219:443,1.36,1.27,0.00,39.60,CA,加拿大·CA,Cloudflare,
173.245.59.32:443,1.37,1.26,0.00,38.45,CA,加拿大·CA,Cloudflare,
104.18.41.92:443,1.38,1.31,0.00,37.18,CA,加拿大·CA,Cloudflare,
172.64.93.24:443,1.39,1.17,0.00,39.36,CA,加拿大·CA,Cloudflare,
104.26.14.108:443,1.39,1.31,0.00,35.62,CA,加拿大·CA,Cloudflare,
104.17.102.114:443,1.39,1.34,0.00,33.34,CA,加拿大·CA,Cloudflare,
104.19.77.171:443,1.41,1.32,0.00,36.91,CA,加拿大·CA,Cloudflare,
135.84.74.133:443,1.41,1.32,0.00,34.44,US,美国·US,Cloudflare,
104.19.46.82:443,1.41,1.37,0.00,39.13,CA,加拿大·CA,Cloudflare,
173.245.59.113:443,1.42,1.29,0.00,38.78,CA,加拿大·CA,Cloudflare,
104.26.6.104:443,1.42,1.24,0.00,40.62,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,1.42,1.34,0.00,37.15,CA,加拿大·CA,Cloudflare,
108.162.195.226:443,1.42,1.32,0.00,39.70,CA,加拿大·CA,Cloudflare,
104.26.14.73:443,1.42,1.31,0.00,30.55,CA,加拿大·CA,Cloudflare,
8.35.211.4:443,1.42,1.37,0.00,37.30,US,美国·US,Cloudflare,
172.64.48.165:443,1.43,1.37,0.00,39.01,CA,加拿大·CA,Cloudflare,
162.159.4.84:443,1.43,1.31,0.00,25.28,CA,加拿大·CA,Cloudflare,
108.162.198.220:443,1.43,1.33,0.00,23.85,US,美国·US,Cloudflare,
104.16.78.50:443,1.43,1.35,0.00,32.10,CA,加拿大·CA,Cloudflare,
162.159.16.67:443,1.43,1.28,0.00,39.05,CA,加拿大·CA,Cloudflare,
172.64.150.8:443,1.43,1.39,0.00,39.34,CA,加拿大·CA,Cloudflare,
104.17.47.234:443,1.43,1.32,0.00,26.76,CA,加拿大·CA,Cloudflare,
104.26.6.12:443,1.43,1.37,0.00,42.47,CA,加拿大·CA,Cloudflare,
27.50.48.142:443,1.43,1.41,0.00,34.95,HK,香港·HK,Cloudflare,
161.145.150.141:443,1.43,1.26,0.00,36.14,US,美国·US,Cloudflare,
198.41.223.105:443,1.43,1.34,0.00,23.23,CA,加拿大·CA,Cloudflare,
173.245.59.203:443,1.43,1.28,0.00,31.10,CA,加拿大·CA,Cloudflare,
162.159.16.36:443,1.44,1.25,0.00,36.02,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,1.44,1.38,0.00,31.73,CA,加拿大·CA,Cloudflare,
104.26.6.80:443,1.44,1.37,0.00,30.45,CA,加拿大·CA,Cloudflare,
173.245.58.44:443,1.44,1.36,0.00,31.10,CA,加拿大·CA,Cloudflare,
104.19.58.129:443,1.44,1.35,0.00,30.65,CA,加拿大·CA,Cloudflare,
172.64.147.5:443,1.44,1.34,0.00,26.62,CA,加拿大·CA,Cloudflare,
162.159.2.184:443,1.44,1.30,0.00,40.98,CA,加拿大·CA,Cloudflare,
208.86.168.55:443,1.44,1.27,0.00,38.08,US,美国·US,Cloudflare,
104.19.155.156:443,1.44,1.41,0.00,40.36,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,1.44,1.40,0.00,36.22,CA,加拿大·CA,Cloudflare,
66.179.48.176:443,1.44,1.28,0.00,37.05,US,美国·US,Cloudflare,
173.245.58.189:443,1.44,1.41,0.00,32.64,CA,加拿大·CA,Cloudflare,
154.81.141.162:443,1.44,1.32,0.00,29.50,SG,新加坡·SG,Cloudflare,
162.159.16.196:443,1.45,1.33,0.00,29.70,CA,加拿大·CA,Cloudflare,
162.159.4.222:443,1.45,1.33,0.00,25.56,CA,加拿大·CA,Cloudflare,
172.64.48.174:443,1.45,1.32,0.00,19.83,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,1.45,1.36,0.00,31.94,CA,加拿大·CA,Cloudflare,
162.159.46.116:443,1.45,1.35,0.00,36.31,CA,加拿大·CA,Cloudflare,
162.159.2.79:443,1.45,1.36,0.00,33.03,CA,加拿大·CA,Cloudflare,
209.102.207.151:443,1.45,1.44,0.00,33.38,US,美国·US,Cloudflare,
173.245.59.14:443,1.45,1.35,0.00,33.28,CA,加拿大·CA,Cloudflare,
199.68.156.160:443,1.45,1.36,0.00,39.45,US,美国·US,Cloudflare,
162.159.25.79:443,1.45,1.37,0.00,35.09,CA,加拿大·CA,Cloudflare,
172.67.65.2:443,1.45,1.33,0.00,32.70,CA,加拿大·CA,Cloudflare,
208.86.168.43:443,1.45,1.35,0.00,33.20,US,美国·US,Cloudflare,
172.64.150.214:443,1.45,1.42,0.00,22.74,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,1.45,1.39,0.00,34.90,CA,加拿大·CA,Cloudflare,
199.34.230.221:443,1.45,1.31,0.00,28.18,US,美国·US,Cloudflare,
135.84.75.166:443,1.46,1.27,0.00,41.11,US,美国·US,Cloudflare,
