目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.177:443,5.75,5.69,0.00,39.75,US,美国·US,Cloudflare,
108.162.195.24:443,5.76,5.57,0.00,38.75,CA,加拿大·CA,Cloudflare,
172.64.48.157:443,5.77,5.62,0.00,41.75,CA,加拿大·CA,Cloudflare,
172.64.145.26:443,5.77,5.68,0.00,37.29,CA,加拿大·CA,Cloudflare,
173.245.59.10:443,5.78,5.65,0.00,37.59,CA,加拿大·CA,Cloudflare,
108.162.195.162:443,5.78,5.63,0.00,26.71,CA,加拿大·CA,Cloudflare,
162.159.45.176:443,5.78,5.64,0.00,37.54,US,美国·US,Cloudflare,
162.159.45.103:443,5.78,5.65,0.00,30.26,US,美国·US,Cloudflare,
108.162.198.195:443,5.79,5.66,0.00,25.19,US,美国·US,Cloudflare,
162.159.45.201:443,5.79,5.69,0.00,33.37,US,美国·US,Cloudflare,
162.159.44.124:443,5.79,5.72,0.00,37.08,US,美国·US,Cloudflare,
108.162.198.222:443,5.80,5.71,0.00,39.14,US,美国·US,Cloudflare,
108.162.195.29:443,5.80,5.57,0.00,35.05,CA,加拿大·CA,Cloudflare,
162.159.38.22:443,5.80,5.56,0.00,35.08,US,美国·US,Cloudflare,
66.179.48.86:443,5.80,5.68,0.00,40.24,US,美国·US,Cloudflare,
208.86.168.12:443,5.80,5.76,0.00,40.72,US,美国·US,Cloudflare,
198.41.223.113:443,5.80,5.62,0.00,42.41,CA,加拿大·CA,Cloudflare,
104.18.41.202:443,5.81,5.67,0.00,36.75,CA,加拿大·CA,Cloudflare,
198.41.223.22:443,5.81,5.62,0.00,42.70,CA,加拿大·CA,Cloudflare,
108.162.198.152:443,5.81,5.57,0.00,28.51,US,美国·US,Cloudflare,
162.159.4.8:443,5.81,5.72,0.00,35.24,CA,加拿大·CA,Cloudflare,
162.159.12.180:443,5.81,5.75,0.00,33.71,CA,加拿大·CA,Cloudflare,
162.159.4.69:443,5.81,5.70,0.00,36.69,CA,加拿大·CA,Cloudflare,
198.41.223.180:443,5.82,5.67,0.00,31.03,CA,加拿大·CA,Cloudflare,
104.18.41.28:443,5.82,5.61,0.00,36.12,CA,加拿大·CA,Cloudflare,
172.64.158.16:443,5.82,5.70,0.00,40.73,CA,加拿大·CA,Cloudflare,
162.159.44.151:443,5.82,5.68,0.00,27.56,US,美国·US,Cloudflare,
172.64.145.101:443,5.82,5.73,0.00,38.48,CA,加拿大·CA,Cloudflare,
172.64.150.18:443,5.82,5.75,0.00,40.96,CA,加拿大·CA,Cloudflare,
108.162.198.37:443,5.82,5.70,0.00,30.66,US,美国·US,Cloudflare,
162.159.152.169:443,5.82,5.76,0.00,37.28,CA,加拿大·CA,Cloudflare,
172.64.158.79:443,5.82,5.70,0.00,32.58,CA,加拿大·CA,Cloudflare,
108.162.195.168:443,5.82,5.78,0.00,37.84,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,5.82,5.76,0.00,31.52,CA,加拿大·CA,Cloudflare,
104.18.41.243:443,5.83,5.63,0.00,47.67,CA,加拿大·CA,Cloudflare,
198.41.223.187:443,5.83,5.69,0.00,36.19,CA,加拿大·CA,Cloudflare,
162.159.2.162:443,5.83,5.64,0.00,33.58,CA,加拿大·CA,Cloudflare,
162.159.25.246:443,5.83,5.66,0.00,30.18,CA,加拿大·CA,Cloudflare,
162.159.44.132:443,5.83,5.67,0.00,26.88,US,美国·US,Cloudflare,
104.18.41.98:443,5.83,5.64,0.00,34.73,CA,加拿大·CA,Cloudflare,
199.68.156.66:443,5.83,5.68,0.00,35.60,US,美国·US,Cloudflare,
162.159.25.134:443,5.84,5.69,0.00,29.78,CA,加拿大·CA,Cloudflare,
162.159.44.169:443,5.84,5.75,0.00,27.89,US,美国·US,Cloudflare,
108.162.195.237:443,5.84,5.66,0.00,40.01,CA,加拿大·CA,Cloudflare,
173.245.59.38:443,5.84,5.70,0.00,34.22,CA,加拿大·CA,Cloudflare,
162.159.45.186:443,5.84,5.70,0.00,28.61,US,美国·US,Cloudflare,
162.159.39.114:443,5.84,5.63,0.00,31.87,US,美国·US,Cloudflare,
198.41.223.17:443,5.84,5.72,0.00,30.70,CA,加拿大·CA,Cloudflare,
162.159.152.72:443,5.84,5.59,0.00,26.81,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,5.84,5.70,0.00,27.59,US,美国·US,Cloudflare,
172.64.48.82:443,5.84,5.69,0.00,41.76,CA,加拿大·CA,Cloudflare,
209.102.207.67:443,5.85,5.64,0.00,25.10,US,美国·US,Cloudflare,
108.162.195.211:443,5.85,5.76,0.00,43.24,CA,加拿大·CA,Cloudflare,
162.159.45.13:443,5.85,5.74,0.00,39.94,US,美国·US,Cloudflare,
162.159.46.134:443,5.85,5.74,0.00,41.24,CA,加拿大·CA,Cloudflare,
108.162.195.64:443,5.85,5.65,0.00,30.52,CA,加拿大·CA,Cloudflare,
162.159.16.189:443,5.85,5.81,0.00,28.65,CA,加拿大·CA,Cloudflare,
45.205.0.137:443,5.85,5.58,0.00,33.84,US,美国·US,Cloudflare,
162.159.4.109:443,5.85,5.81,0.00,23.61,CA,加拿大·CA,Cloudflare,
154.92.9.78:443,5.85,5.62,0.00,30.96,CY,CY·CY,Cloudflare,
172.64.158.231:443,5.85,5.84,0.00,22.53,CA,加拿大·CA,Cloudflare,
