目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.178:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.57:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.91:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.64:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.108:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.236:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.5:443,3.52,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.102:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.46:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.62:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.141:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.202:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.253:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.15:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.8:443,3.64,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.92.9.223:443,3.64,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.39.96:443,3.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.64:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.79:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.189:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.139:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.77:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.130:443,3.73,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.56:443,3.74,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.47.111:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.211:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.48:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.91:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.8:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.152:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.171:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.61:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.125:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.229:443,3.80,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.38.185:443,3.81,0.00,0.00,HU,匈牙利·HU,Cloudflare,
66.179.48.112:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.95:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.100:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.56:443,3.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.72:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.31:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.240:443,3.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.30:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.110:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.48:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.81:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.150:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.133:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.196:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.154:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.16:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.103:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.51:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.48:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.164:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.227:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.192:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.217:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.165:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.41:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.23:443,3.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.190:443,3.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.63:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.203:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.171:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.3:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.154:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.154:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.117:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.247:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.246:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.175:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.106:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.31:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.108:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.38:443,3.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
