目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
49.238.238.112:443,3.61,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.16.73:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.221:443,3.84,0.00,0.00,NL,荷兰·NL,Cloudflare,
172.64.147.61:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.141:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.192:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.197:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.7:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.80:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.204:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.198:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.13:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.55:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.53:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.106:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.22:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.126:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.95:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.218:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.155:443,4.09,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.76:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.180:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.74:443,4.11,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.67:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.20:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.64:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.40:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.142:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.13:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.126:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.66:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.116:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.81:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.224:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.84:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.214:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.11:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.73:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.52:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.98:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.118:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.127:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.20:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.197:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.93:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.43:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.188:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.121:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.235:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.211:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.38:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.121:443,4.24,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.156:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.14:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.165:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.155:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.29:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.96:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.19:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.88:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.112:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.169:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.119:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.177:443,4.27,0.00,0.00,HU,匈牙利·HU,Cloudflare,
66.179.48.155:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.239:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.187:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.40:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.216:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.211:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.170:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.183:443,4.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.246:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.162:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.47:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.28:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.245:443,4.31,0.00,0.00,HU,匈牙利·HU,Cloudflare,
66.179.48.206:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.25:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.243:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.150:443,4.32,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.28:443,4.32,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.246:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.130:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.210:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.34:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
