目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.87:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.222:443,3.33,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.120:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.68:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.226:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.230:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.247:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.91:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.216:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.25:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.250:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.239:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.97:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.126:443,3.54,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.195:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.98:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.149:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.144:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.149:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.95:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.209:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.150:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.157:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.219:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.235:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.162:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.73:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.8:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.26:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.112:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.165:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.36:443,3.71,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.119:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.142:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.222:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.34:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.233:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.51:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.212:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.57:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.44:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
