目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.43:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.80:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.124:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.87:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.210:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.9:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.145:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.125:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.241:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.28:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.24:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.208:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.7:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.112:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.231:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.115:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.157:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.117:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.240:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.134:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.88:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.190:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.198:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.41:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.85:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.124:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.72:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.28:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.222:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.136:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.43:443,11.31,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.3:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.123:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.253:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.248:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.53:443,11.32,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.108:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
