目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.126:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.247:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.11:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.154:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.243:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.215:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.181:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.101:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.81:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.224:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.26:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.29:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.39:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.62:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.238:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.137:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.51:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.233:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.250:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.69:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.125:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.76:443,3.51,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.121:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.213:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.113:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.119:443,3.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
