目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.106:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.214:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.27:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.137:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.91:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.226:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.135:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.206:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.188:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.204:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.56:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.89:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.201:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.231:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.35:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.88:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.171:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.210:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.3:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.218:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.55:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.190:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.207:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.109:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.146:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.234:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.72:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
