目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.159:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.2:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.27:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.88:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.53:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.82:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.123:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.3:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.75:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.145:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.35:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.18:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.195:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.84:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.112:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.55:443,3.47,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.12:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.96:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.160:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.160:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.146:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.103:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.63:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.239:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.120:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.11:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.150:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.150:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.166:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.114:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.152:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.18:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.15:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.42:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.72:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.30:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.83:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.106:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.191:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.185:443,3.52,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.175:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.78:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.132:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.103:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.175:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.7:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.84:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.179:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.29:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.89:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.204:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.111:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.35:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.168:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.130:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.54:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.241:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.206:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.243:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.97:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.10:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.122:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.19:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.180:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.231:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.249:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.63:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.180:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
