目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.90:443,34.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.125:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.151:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.21:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.108:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.223:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.180:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.202:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.55:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.88:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.193:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.77:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.164:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.168:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.75:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.21:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.115:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.150:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.149:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.218:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.210:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.200:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.81:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.96:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.100:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.82:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.21:443,35.11,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.236:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.126:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.180:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.136:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.237:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.94:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.63:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.52:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.234:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.138:443,35.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.7:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.63:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.201:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.141:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.90:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.135:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.138:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.71:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.221:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.242:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.163:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.122:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.112:443,35.22,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.8:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.67:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.151:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.191:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.225:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.215:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.38:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.200:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.83:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.19:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.25:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.34:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.132:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.81:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.223:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.201:443,35.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.122:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.72:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.78:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.15:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.85:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.181:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.178:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.173:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.7:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.27:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.39:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.183:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.230:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.120:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.76:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.240:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.94:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.60:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.82:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.131:443,35.31,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.103:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.159:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.182:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.31:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.216:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.150:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.219:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.115:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.120:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.249:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.138:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
