目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,32.85,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.232:443,34.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.200:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.95:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.165:443,34.68,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.161:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.111:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.4:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.141:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.239:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.35:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.87:443,34.75,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.61:443,34.75,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.111:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.95:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.251:443,34.79,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.92:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.196:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.17:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.247:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.127:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.40:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.246:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.59:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.139:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.227:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.110:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.251:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.123:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.137:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.215:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.54:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.136:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.40:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.182:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.253:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.35:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.186:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.205:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.206:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.23:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.45:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.221:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.4:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.15:443,34.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.151:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.223:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.19:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.139:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.71:443,34.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.111:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.192:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.113:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.110:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.125:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.32:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.48:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.170:443,34.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.4:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.27:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.81:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.31:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.5:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.185:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.71:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.196:443,34.94,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.77.152:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.169:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.26:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.132:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.235:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.75:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.139:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.139:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.180:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.250:443,34.96,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.180:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.20:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.23:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.117:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.209:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.99:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.250:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.216:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.75:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.135:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.156:443,34.98,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.154:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.162:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.225:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.120:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.101:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.175:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.53:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.184:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.117:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.155:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.75:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.207:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.63:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.120:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.203:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.41:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.55:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
