目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.81:443,10.72,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.101:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.184:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.123:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.157:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.191:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.232:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.192:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.242:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.239:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.233:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.174:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.118:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.69:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.16:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.48:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.186:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.6:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.236:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.168:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.228:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.191:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.189:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.12:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.232:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.247:443,11.16,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.61:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.17:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.88:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.207:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.251:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.193:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.66:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.12:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.165:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.114:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.166:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.114:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.157:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.105:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.130:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.49:443,11.22,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.3:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.11:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.15:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.4:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.136:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.168:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.80:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.235:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.35.190:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.11:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.214:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.42:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.204:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.53:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.119:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.220:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.224:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.34:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.28:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.22:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.245:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.199:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.114:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.147:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.223:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.104:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.107:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.205:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.141:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.86:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.211:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.92:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.89:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.220:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.169:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.12:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.26:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.10:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.141:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.134:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.237:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.242:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.185:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.246:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.170:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.253:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.209:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.6:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.219:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.162:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.137:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.52:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.157:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.138:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.14:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.249:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.161:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.78:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.201:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.112:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.9:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.81:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.81:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.224:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.207:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.240:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.13:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.109:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.160:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.141:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.194:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.48:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.214:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.241:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.13:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.151:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.168:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.247:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.188:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.140:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.75:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.185:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.224:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.242:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.7:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.57:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.112:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.99:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.50:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.99:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
