目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.154:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.194:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.179:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.18:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.101:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.234:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.237:443,3.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.36:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.181:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.129:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.216:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.84:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.41:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.183:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.221:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.241:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.71:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.1:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.97:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.187:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.228:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.169:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.197:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.171:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.38:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.251:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.209:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.153:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.33:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.105:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
