目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.165:443,16.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.83:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.141:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.177:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.138:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.34:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.5:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.1:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.94:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.254:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.70:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.251:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.60:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.106:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.205:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.235:443,17.21,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.44.241:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.130:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.32:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.156:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.220:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.148:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.33:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.45:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.198:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.218:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.143:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.27:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.205:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.207:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.112:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
