目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.30:443,10.44,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.179:443,10.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.164:443,10.49,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.7:443,10.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.245:443,10.51,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.62:443,10.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,10.52,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.238:443,10.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,10.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.52:443,10.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.224:443,10.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.129:443,10.56,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.6:443,10.56,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.63:443,10.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.247:443,10.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.49:443,10.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.92:443,10.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.62:443,10.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.10:443,10.60,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.207:443,10.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.75:443,10.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.190:443,10.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.229:443,10.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.205:443,10.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.71:443,10.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.139:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.252:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.202:443,10.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.19:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.228:443,10.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.136:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.196:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.29:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.248:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.251:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.126:443,10.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.97:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.145:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.19:443,10.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.244:443,10.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.252:443,10.72,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.52:443,10.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.111:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.212:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.186:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.44:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.139:443,10.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.73:443,10.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.136:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.180:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.192:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.221:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.133:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.32:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.184:443,10.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.215:443,10.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.80:443,10.79,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.181:443,10.79,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.59:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.53:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.181:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.239:443,10.81,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.28:443,10.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.189:443,10.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.231:443,10.81,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.250:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.172:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.28:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.167:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.9:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.160:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.91:443,10.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.146:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.208:443,10.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.202:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.171:443,10.84,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.44:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.250:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.88:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.68:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.8:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.145:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.6:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.157:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.137:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.224:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.15:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.24:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.206:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.147:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.37:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.137:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.28:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.173:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.1:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.174:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.177:443,10.88,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.77:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.130:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.46:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.98:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.131:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.64:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.199:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.10:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,10.90,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.245:443,10.90,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.113:443,10.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.239:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.82:443,10.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.216:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.142:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.128:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.2:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
170.153.144.181:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.130:443,10.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.154:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.246:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.91:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.3:443,10.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.51:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.156:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.133:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.214:443,10.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.239:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.202:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.241:443,10.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.155:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.129:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.47:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.245:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.172:443,10.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.115:443,10.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.179:443,10.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.40:443,10.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.13:443,10.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.16:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.135:443,10.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.133:443,10.96,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.72:443,10.96,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.45.145:443,10.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.189:443,10.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.201:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.158:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.164:443,10.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.3:443,10.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.249:443,10.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.37:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,10.98,0.00,0.00,UN,未知·UN,Cloudflare,
