目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.219:443,16.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.197:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.138:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.109:443,16.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.193:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.208:443,16.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.53:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.136:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.217:443,16.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.175:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.4:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.243:443,16.89,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.209:443,16.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.141:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.220:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.130:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.218:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.208:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.43:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.80:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.117:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.106:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.127:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.14:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.178:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.149:443,16.96,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.101:443,16.96,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.109:443,16.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.2:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.159:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.197:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.73:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.207:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.169:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.68:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.179:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.246:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.214:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.251:443,17.04,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.84:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.15:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.240:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.246:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
