目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.171:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.84:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.166:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.222:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.88:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.221:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.81:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.112:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.118:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.179:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.68:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.61:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.212:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.119:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.63:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.250:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.65:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.197:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.66:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.191:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.229:443,2.91,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.156:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.110:443,2.92,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.80:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.157:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.186:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.36:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.183:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.29:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.165:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.169:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.170:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.215:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.7:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.40:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.160:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.9:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.14:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.59:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.195:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.132:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.243:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.233:443,2.96,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.163:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.239:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.16:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
