目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.157:443,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.193:443,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.41:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.236:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.200:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.186:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.38:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.145:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.29:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.172:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.167:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.168:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.28:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.233:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.69:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.51:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.103:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.213:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.8:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.211:443,2.93,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.101:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.134:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.214:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.214:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.35:443,2.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
