目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.169:443,10.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.26:443,10.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.94:443,10.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.71:443,10.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.242:443,10.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.70:443,10.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.42:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.135:443,10.76,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.64:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.97:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.4:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.21:443,10.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.79:443,10.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.91:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.173:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.43:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.3:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.11:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.142:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.197:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.107:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.97:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.192:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.184:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.101:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.182:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.14:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.170:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.116:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.184:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.103:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.28:443,10.93,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.77:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.131:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.207:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
