目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.66:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.48:443,2.68,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.106:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.37:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.17:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.62:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.212:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.58:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.35:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.200:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.164:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.131:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.139:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.3:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.208:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.169:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.116:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.80:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.164:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.174:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.235:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.168:443,2.93,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.32.127:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.118:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
