目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.71:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.123:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.145:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.116:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.176:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.15:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.71:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.183:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.105:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.175:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.36:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.109:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.105:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.152:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.250:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.46:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.160:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.94:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.206:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.30:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.98:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.210:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.8:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.128:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.143:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.135:443,4.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.153:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.67:443,4.52,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.71:443,4.52,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.204:443,4.53,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.118:443,4.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.214:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.233:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.71:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.65:443,4.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.224:443,4.56,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.129:443,4.56,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.169:443,4.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.163:443,4.57,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.31:443,4.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.219:443,4.57,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.7:443,4.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.139:443,4.60,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.52:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.42:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.210:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.181:443,4.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.164:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.80:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.183:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.52:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.80:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.145:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.97:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.124:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.235:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.207:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.149:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.104:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.40:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.17:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.48:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.236:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.135:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.223:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.114:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.141:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.82:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.59:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.203:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.198:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.228:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.19:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.227:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.80:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.29:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.102:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.226:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.229:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.38:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.83:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.77:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.184:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.44:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.188:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.109:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.176:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.14:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.232:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.1:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.39:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.106:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.41:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.51:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.51:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.161:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.175:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.201:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.212:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.115:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.152:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.18:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.54:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.177:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.159:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.95:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.52:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.107:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.58:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.78:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.24:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.66:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.113:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.182:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.115:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.41:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.183:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.47:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.45:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.241:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.208:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.121:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.217:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.79:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.90:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.84:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.117:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.239:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.90:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.102:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.52:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.60:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.102:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.5:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.215:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.235:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.70:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.22:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.203:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.40:443,4.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.131:443,4.83,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.245:443,4.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.246:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.19:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.102:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.172:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.230:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.126:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
