目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.150:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.134:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.187:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.57:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.137:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.173:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.80:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.167:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.35:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.72:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.249:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.125:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.12:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.31:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.29:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.137:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.143:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.93:443,4.13,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.249:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.164:443,4.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.199:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.159:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.32:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.177:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.88:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.141:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.244:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.20:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.198:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.122:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.73:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.118:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.99:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.247:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.214:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.138:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.164:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.90:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.73:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.68:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.129:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.204:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.186:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.152:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.154:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.146:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.154:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.191:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.213:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.102:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.124:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.216:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
