目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.133:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.147:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.113:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.183:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.39:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.16:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.161:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.115:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.53:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.25:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.173:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.165:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.234:443,11.23,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.138:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.62:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.221:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.27:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.97:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.26:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.172:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.211:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.216:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.232:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.184:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
