目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.111:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.221:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.197:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.234:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.119:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.4:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.72:443,3.38,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.74.82:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.79:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.99:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.24:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.240:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.133:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.5:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.19:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.15:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.62:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.140:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.165:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.60:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.61:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.36:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.214:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.209:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.28:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.156:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.246:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.113:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.50:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.130:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.242:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.205:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.143:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.179:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.98:443,3.60,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.191:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.210:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.112:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.98:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.167:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.228:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.153:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.32:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.113:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.216:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.182:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.27:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.187:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.151:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.6:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.239:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.225:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.78:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.47:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.36:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.187:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.206:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.62:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.202:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.5:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.172:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.21:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.82:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.229:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.206:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.112:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.141:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.229:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.65:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.133:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.238:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.79:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.134:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.126:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.36:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.215:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.87:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.70:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.228.250:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.160:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.211:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.6:443,3.76,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.9:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.12:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.171:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.212:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.15:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.158:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.16:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.185:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.110:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.66:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.168:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.89:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.141:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.124:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.246:443,3.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.24:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.233:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.225:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.172:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.162:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.54:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.217:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.180:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.180:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.103:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.163:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.145:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.164:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.182:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.248:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.37:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.81:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.74:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.86:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.206:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.97:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.182:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.184:443,3.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.209:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.190:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.129:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.108:443,3.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.9:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.168:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.56:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.20:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.217:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.203:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.138:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.43:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.201:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.33:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.28:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.233:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.179:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.23:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.234:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.113:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.46:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.192:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.168:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.89:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.57:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.227:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.187:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.86:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.124:443,3.92,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.50:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.172:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.22:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.245:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.25:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.213:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
