目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.74:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.128:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.204:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.43:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.161:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.114:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.34:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.96:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.144:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.102:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.3:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.216:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.11:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.27:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.86:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.186:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.113:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.141:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.135:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.98:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.20:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.118:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.247:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.112:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.55:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.164:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.73:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.132:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.106:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.179:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.174:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.126:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.117:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.98:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.64:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.157:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.78:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.158:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.182:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.33:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.175:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.170:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.91:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.43:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.217:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.203:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.206:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.57:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.14:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.136:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.195:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.165:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.135:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.10:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.132:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.25:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.146:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.42:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.52:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.36:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.5:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.198:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.198:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.191:443,3.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.174:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.41:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.104:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.242:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.143:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.114:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.152:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.76:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.222:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.157:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.182:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.100:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.114:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.240:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.86:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.45:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.177:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.132:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.142:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.27:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.98:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.218:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.42:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.108:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.2:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.73:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
