目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.214:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.16:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.33:443,3.35,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.10:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.98:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.115:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.193:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.14:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.179:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.113:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.248:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.250:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.111:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.57:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.39:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.76:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.167:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.237:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.175:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.50:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.31:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.210:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.193:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.102:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.80:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.137:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.61:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.250:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.235:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.24:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.38:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.177:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.10:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.1:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.152:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.238:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.40:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.240:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.120:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.228:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.82:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.111:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.141:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.71:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.247:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.254:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.183:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.193:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.145:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.69:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.175:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.60:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.98:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.139:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.17:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.107:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.147:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.217:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.95:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.117:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.90:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.197:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.244:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.209:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.62:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.221:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.230:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.142:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.124:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.214:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.89:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.251:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.77:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.148:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.89:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.194:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.122:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.250:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.228:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.105:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.157:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.110:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.174:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.234:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.42:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.178:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.209:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.250:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.36:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.161:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.156:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.148:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.228:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.225:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.92:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
