目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.142:443,18.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.101:443,19.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.38:443,20.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.108:443,20.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.226:443,20.67,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.46.146:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.178:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.183:443,20.80,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.115:443,20.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.161:443,20.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.235:443,20.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.252:443,21.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.200:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.183:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.48:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.67:443,21.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.254:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.166:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.11:443,21.93,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.112:443,21.98,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.215:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.202:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.252:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.82:443,22.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.36:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.119:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.20:443,22.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.231:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.107:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.197:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.51:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.132:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.75:443,22.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.163:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.95:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.6:443,22.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.64:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.130:443,22.67,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.25:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.25:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.150:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.192:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.116:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.181:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.68:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.60:443,23.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.249:443,23.12,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.214:443,23.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.45:443,23.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.26:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.252:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.206:443,23.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.137:443,23.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.66:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.200:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.100:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.132:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.49:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.94:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.205:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.225:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.148:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.68:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.176:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.36:443,23.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.234:443,23.46,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.25:443,23.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.219:443,23.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.56:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.69:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.165:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.20:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.230:443,23.60,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.97:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.79:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.116:443,23.63,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.184:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.95:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.49:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.160:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.140:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.27:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,23.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.141:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.221:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.4:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.195:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.165:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.212:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.118:443,23.78,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.164:443,23.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.216:443,23.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.181:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.199:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.19:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.190:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.133:443,23.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.223:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.203:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.114:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.82:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.38:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.196:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.99:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.23:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.125:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.226:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.127:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.123:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.111:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.37:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.118:443,23.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.183:443,23.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.20:443,23.98,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.14:443,24.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.65:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.197:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.18:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.184:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.79:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.93:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.96:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.218:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.86:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.215:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.205:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.102:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.145:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.69:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.66:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.140:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.140:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.107:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.177:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.249:443,24.22,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.149:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.95:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.73:443,24.24,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.39:443,24.26,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.238:443,24.26,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.73:443,24.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.229:443,24.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.174:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.62:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.213:443,24.34,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.145:443,24.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.140:443,24.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.200:443,24.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.62:443,24.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.147:443,24.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.66:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.19:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.215:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.68:443,24.42,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.71:443,24.42,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.79:443,24.42,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.58:443,24.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.9:443,24.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.55:443,24.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.62:443,24.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.145:443,24.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.241:443,24.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.201:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.21:443,24.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.65:443,24.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.240:443,24.51,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.165:443,24.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.92:443,24.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.138:443,24.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.32:443,24.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.103:443,24.56,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.108:443,24.60,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.212:443,24.61,0.00,0.00,UN,未知·UN,Cloudflare,
192.206.179.137:443,24.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.157:443,24.65,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.24:443,24.68,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.133:443,24.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.209:443,24.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.161:443,24.70,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.57:443,24.70,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.156:443,24.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.243:443,24.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.116:443,24.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.207:443,24.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.159:443,24.77,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.97:443,24.78,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.162:443,24.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.147:443,24.81,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.227:443,24.82,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.132:443,24.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.113:443,24.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.142:443,24.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.180:443,24.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.38:443,24.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.74:443,24.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.253:443,24.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.147:443,24.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.125:443,24.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.39:443,24.92,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.224:443,24.93,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.175:443,24.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.127:443,24.95,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.80:443,24.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.190:443,24.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.90:443,24.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.15:443,25.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.39:443,25.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.63:443,25.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.121:443,25.03,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.159:443,25.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.49:443,25.05,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.229:443,25.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.157:443,25.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.243:443,25.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.182:443,25.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.82:443,25.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.62:443,25.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.214:443,25.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.156:443,25.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.128:443,25.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.180:443,25.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.212:443,25.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.43:443,25.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.33:443,25.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.175:443,25.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.182:443,25.13,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.169:443,25.14,0.00,0.00,UN,未知·UN,Cloudflare,
