目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.40:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.159:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.110:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.252:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.146:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.182:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.24:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.203:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.48:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.3:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.11:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.198:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.240:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.106:443,3.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.219:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.211:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.81:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.134:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.177:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.170:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.118:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.78:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.213:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.11:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
