目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.205:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.54:443,16.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.147:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.197:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
74.48.116.123:443,16.82,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.218:443,16.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.250:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.250:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.17:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.128:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.197:443,16.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.17:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.191:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.108:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.4:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.101:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.118:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.61:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.63:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.218:443,16.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.46:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.194:443,16.91,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.167:443,16.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.190:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.102:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.39:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.244:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.188:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.241:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.85:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.158:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.101:443,16.96,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.46.182:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.227:443,16.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.78:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.211:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.183:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.8:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.78:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.113:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.250:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.221:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.82:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.207:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.205:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.98:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.39:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.239:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.248:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
