目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.227:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.116:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.197:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.40:443,34.85,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.136:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.82:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.239:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.142:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.45:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.36:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.187:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.228:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.73:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.150:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.68:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.10:443,35.03,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.228:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.145:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.216:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.241:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.156:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.79:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.157:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.30:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.145:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.183:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.31:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.118:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.249:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.4:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.158:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.62:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.116:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.235:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.174:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.40:443,35.18,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.46.241:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.151:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.217:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.221:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.208:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.198:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.134:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.94:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.210:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.239:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.209:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.119:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.163:443,35.21,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.138:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.81:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.152:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.158:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.165:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.22:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.74:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.220:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.42:443,35.26,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.201:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.228:443,35.27,0.00,0.00,KR,韩国·KR,Cloudflare,
154.92.9.79:443,35.27,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.120:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.172:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.217:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.169:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.191:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.52:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.206:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.38:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.42:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.3:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.23:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.21:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.129:443,35.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.233:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.214:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.226:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.209:443,35.37,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.252:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.223:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.106:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.95:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.25:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.218:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.18:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.204:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.33:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.81:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.18:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.99:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.54:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.207:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.53:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.126:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.92:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.200:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.67:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.247:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.142:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.120:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.87:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.80:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.216:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.132:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.150:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.240:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.118:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.254:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.174:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.227:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.240:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.47:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.249:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.28:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.159:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.80:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.122:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.203:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.14:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.90:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.52:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.252:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.160:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.89:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.185:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.182:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.148:443,35.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.12:443,35.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.144:443,35.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.72:443,35.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.212:443,35.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.6:443,35.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.55:443,35.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.180:443,35.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.123:443,35.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.3:443,35.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.237:443,35.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.62:443,35.57,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.197:443,35.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.26:443,35.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.105:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.154:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.227:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.217:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.37:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.45:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.183:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.159:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.251:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.182:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.84:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.208:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.221:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.235:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.228:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.129:443,35.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.38:443,35.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.112:443,35.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.108:443,35.61,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.249:443,35.62,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.252:443,35.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.91:443,35.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.218:443,35.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.137:443,35.62,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.251:443,35.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.180:443,35.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.101:443,35.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.189:443,35.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.225:443,35.64,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.65:443,35.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.87:443,35.65,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.188:443,35.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.19:443,35.65,0.00,0.00,UN,未知·UN,Cloudflare,
