目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.205:443,19.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.146:443,19.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.47:443,20.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.218:443,20.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.110:443,20.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.168:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.201:443,21.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.60:443,21.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.16:443,21.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.83:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.66:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.67:443,21.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.224:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.198:443,21.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.152:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.205:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.147:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.144:443,21.99,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.16:443,21.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.87:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.227:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.181:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.236:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.148:443,22.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.140:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.18:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.114:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.207:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.30:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.63:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.137:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.76:443,22.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.145:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.111:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.139:443,22.75,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.62:443,22.82,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.12:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.203:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.52:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.179:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.232:443,22.95,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.19:443,23.00,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.1:443,23.02,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.232:443,23.12,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.156:443,23.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.42:443,23.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.55:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.48:443,23.26,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.54:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.252:443,23.28,0.00,0.00,US,美国·US,Cloudflare,
