目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.79:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.251:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.10:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.82:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.142:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.154:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.199:443,3.62,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.5:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.173:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.70:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.82:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.251:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.235:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.69:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.191:443,3.77,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.191:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.218:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.16:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.231:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.198:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.166:443,3.83,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.150.106:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.225:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.52:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.234:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.76:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.185:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.103:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.32:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.169:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.238:443,3.94,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.105:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.87:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.64:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.247:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.18:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.182:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.206:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.185:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.231:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.152:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.114:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.193:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.231:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.247:443,3.98,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.194:443,3.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.53:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.202:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.56:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.36:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.131:443,4.00,0.00,0.00,HK,香港·HK,Cloudflare,
