目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.37:443,9.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.184:443,9.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.195:443,9.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.117:443,9.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.94:443,9.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.234:443,9.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.9:443,9.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.106:443,9.40,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.197:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,9.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.9:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.8:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.98:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.188:443,9.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.125:443,9.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.178:443,9.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.60:443,9.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.59:443,9.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.23:443,9.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.13:443,9.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,9.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.215:443,9.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.87:443,9.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,9.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.173:443,9.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.160:443,9.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.254:443,9.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.86:443,9.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.23:443,9.48,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.217:443,9.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.184:443,9.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.229:443,9.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.143:443,9.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.88:443,9.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.31:443,9.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.39:443,9.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.40:443,9.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.208:443,9.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.37:443,9.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.187:443,9.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.199:443,9.53,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.98:443,9.53,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.133:443,9.53,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.254:443,9.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.210:443,9.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,9.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.46:443,9.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,9.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.240:443,9.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.76:443,9.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.7:443,9.55,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.180:443,9.56,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.128:443,9.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.224:443,9.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.78:443,9.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.175:443,9.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.148:443,9.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.82:443,9.58,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.124:443,9.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.95:443,9.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.110:443,9.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.197:443,9.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.47:443,9.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.194:443,9.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.187:443,9.60,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.252:443,9.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.172:443,9.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.91:443,9.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.9:443,9.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.14:443,9.61,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.183:443,9.62,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.43:443,9.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.216:443,9.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.50:443,9.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.204:443,9.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.84:443,9.62,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.198:443,9.62,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.176:443,9.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.165:443,9.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.167:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.231:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.159:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.60:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.201:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.114:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.80:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.156:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.139:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.186:443,9.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.32:443,9.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.136:443,9.65,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.126:443,9.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.221:443,9.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.243:443,9.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.199:443,9.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.206:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.138:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.7:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.101:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.14:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.228:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.239:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.218:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.249:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.173:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.160:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.120:443,9.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.53:443,9.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.84:443,9.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.72:443,9.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.67:443,9.68,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.146:443,9.68,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.248:443,9.68,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.215:443,9.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.163:443,9.68,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.184:443,9.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.168:443,9.69,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.120:443,9.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.139:443,9.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.47:443,9.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.93:443,9.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.153:443,9.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.7:443,9.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.224:443,9.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.217:443,9.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.15:443,9.71,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.50:443,9.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.189:443,9.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.6:443,9.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.166:443,9.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.75:443,9.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.194:443,9.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.254:443,9.71,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.229:443,9.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.61:443,9.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.206:443,9.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.211:443,9.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.188:443,9.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.21:443,9.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.89:443,9.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.164:443,9.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.129:443,9.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.234:443,9.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.50:443,9.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.62:443,9.72,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.184:443,9.72,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.38:443,9.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.20:443,9.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.147:443,9.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.184:443,9.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.225:443,9.73,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.202:443,9.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.227:443,9.73,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.147:443,9.74,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.202:443,9.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.70:443,9.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.49:443,9.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.222:443,9.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.252:443,9.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.90:443,9.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.121:443,9.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.238:443,9.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.109:443,9.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.80:443,9.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.78:443,9.75,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.221:443,9.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.86:443,9.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.30:443,9.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.248:443,9.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.137:443,9.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.182:443,9.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.209:443,9.76,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.88:443,9.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.57:443,9.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.111:443,9.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.39:443,9.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.192:443,9.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.254:443,9.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.180:443,9.77,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.106:443,9.77,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.188:443,9.77,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.227:443,9.78,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.70:443,9.78,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.157:443,9.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.213:443,9.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.221:443,9.78,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.170:443,9.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.53:443,9.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.245:443,9.78,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.168:443,9.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.242:443,9.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.187:443,9.79,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.97:443,9.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.168:443,9.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.253:443,9.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.67:443,9.79,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.152:443,9.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.111:443,9.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.168:443,9.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.162:443,9.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.227:443,9.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.172:443,9.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.213:443,9.79,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.179:443,9.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.19:443,9.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.7:443,9.80,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.229:443,9.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.142:443,9.80,0.00,0.00,UN,未知·UN,Cloudflare,
