目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.129:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.204:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.226:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.155:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.191:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.75:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.232:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.61:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.22:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.55:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.115:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.78:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.108:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.219:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.22:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.228:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.161:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.45:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.10:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.165:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.141:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.160:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.210:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.108:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.168:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.111:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.182:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.254:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.222:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.114:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.65:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.98:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.54:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.62:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.9:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.203:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.59:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.181:443,3.13,0.00,0.00,KR,韩国·KR,Cloudflare,
104.26.14.240:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.62:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.153:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.75:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.130:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.51:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.159:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.23:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.237:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.108:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.167:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.213:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.68:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.132:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.69:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.107:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.26:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.138:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.96:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.85:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.136:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.197:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.13:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.88:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.114:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.45:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.197:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.213:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.29:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.10:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.139:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.71:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.229:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.26:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
