目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,31.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.13:443,34.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.185:443,34.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.136:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.35:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.66:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.80:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.97:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.123:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.107:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.64:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.50:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.62:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.17:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.129:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.53:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.233:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.71:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.188:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.140:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.62:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.246:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.111:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.146:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.212:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.27:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.239:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.101:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.117:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.213:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.188:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.82:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.36:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.74:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.182:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.75:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.19:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.97:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.239:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.52:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.152:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.18:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.153:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.72:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.91:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.74:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.237:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.30:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.66:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.97:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.203:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.164:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.207:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.117:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.35:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.115:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.171:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.193:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.246:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.18:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.92:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.113:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
172.245.59.131:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.222:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.7:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.11:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.174:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.51:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.128:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.171:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.155:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.76:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.151:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.250:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.149:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.15:443,35.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.215:443,35.13,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.6:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.26:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.228:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.93:443,35.14,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.199:443,35.14,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.233:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.218:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.70:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.56:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.173:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.242:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.113:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.219:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.238:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.240:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.57:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.137:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.220:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.99:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.168:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.148:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.93:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.39:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.122:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.195:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.158:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.144:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.130:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.39:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.11:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.248:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.120:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.64:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.85:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.30:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.8:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.48:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.114:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.64:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.160:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.242:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.149:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.244:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.43:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.195:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.3:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.90:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.108:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.211:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.153:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
