目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.232:443,1.70,1.52,0.00,41.18,CA,加拿大·CA,Cloudflare,
162.159.25.104:443,1.71,1.63,0.00,37.60,CA,加拿大·CA,Cloudflare,
173.245.58.217:443,1.75,1.62,0.00,37.37,CA,加拿大·CA,Cloudflare,
198.41.223.135:443,1.76,1.60,0.00,41.68,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,1.76,1.66,0.00,44.51,CA,加拿大·CA,Cloudflare,
69.84.182.34:443,1.78,1.63,0.00,30.93,US,美国·US,Cloudflare,
162.159.44.161:443,1.80,1.69,0.00,29.06,US,美国·US,Cloudflare,
108.162.198.249:443,1.82,1.41,0.00,44.86,US,美国·US,Cloudflare,
162.159.39.65:443,1.82,1.66,0.00,45.17,US,美国·US,Cloudflare,
154.81.141.123:443,1.82,1.77,0.00,38.89,SG,新加坡·SG,Cloudflare,
162.159.39.225:443,1.83,1.62,0.00,32.15,US,美国·US,Cloudflare,
198.41.223.152:443,1.83,1.71,0.00,40.90,CA,加拿大·CA,Cloudflare,
173.245.58.82:443,1.83,1.52,0.00,41.21,CA,加拿大·CA,Cloudflare,
172.64.53.158:443,1.83,1.77,0.00,35.76,CA,加拿大·CA,Cloudflare,
162.159.38.212:443,1.83,1.74,0.00,43.71,US,美国·US,Cloudflare,
162.159.4.183:443,1.83,1.65,0.00,27.86,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,1.83,1.63,0.00,40.64,CA,加拿大·CA,Cloudflare,
172.67.65.83:443,1.83,1.60,0.00,31.99,CA,加拿大·CA,Cloudflare,
198.41.223.224:443,1.84,1.78,0.00,39.41,CA,加拿大·CA,Cloudflare,
162.159.16.195:443,1.84,1.73,0.00,36.74,CA,加拿大·CA,Cloudflare,
162.159.4.24:443,1.84,1.71,0.00,46.31,CA,加拿大·CA,Cloudflare,
162.159.2.145:443,1.84,1.50,0.00,37.65,CA,加拿大·CA,Cloudflare,
8.39.125.117:443,1.84,1.72,0.00,39.02,US,美国·US,Cloudflare,
162.159.25.4:443,1.84,1.79,0.00,41.11,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,1.85,1.60,0.00,36.76,CA,加拿大·CA,Cloudflare,
162.159.4.59:443,1.85,1.67,0.00,36.27,CA,加拿大·CA,Cloudflare,
162.159.16.72:443,1.85,1.61,0.00,42.75,CA,加拿大·CA,Cloudflare,
172.67.65.187:443,1.85,1.70,0.00,49.35,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,1.86,1.55,0.00,41.80,CA,加拿大·CA,Cloudflare,
172.64.147.71:443,1.86,1.62,0.00,43.15,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,1.86,1.75,0.00,37.79,CA,加拿大·CA,Cloudflare,
104.25.252.15:443,1.87,1.70,0.00,29.93,CA,加拿大·CA,Cloudflare,
172.67.65.163:443,1.87,1.79,0.00,33.61,CA,加拿大·CA,Cloudflare,
209.94.90.245:443,1.87,1.66,0.00,34.19,US,美国·US,Cloudflare,
173.245.58.41:443,1.87,1.61,0.00,36.77,CA,加拿大·CA,Cloudflare,
162.159.16.183:443,1.87,1.77,0.00,39.29,CA,加拿大·CA,Cloudflare,
